2024-04-04 16:36:50 INFO Session started at  24-04-04_16h36m50s
2024-04-04 16:36:51 INFO Connection with CoppeliaSim established.
2024-04-04 16:36:52 INFO Simulation started.
2024-04-04 16:36:52 INFO Objects created.
2024-04-04 16:37:10 INFO Robot is targeting object 3.
2024-04-04 16:37:11 INFO Human has grasped object 1.
2024-04-04 16:37:12 INFO Human has placed object 1.
2024-04-04 16:37:16 INFO Robot has grasped object 3.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot has placed object 3.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:23 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
2024-04-04 16:37:24 INFO Robot is not targeting any object.
